Customer_ID,Join_Date,Subscription_Type,Monthly_Revenue,Customer_Age,Country,Last_Login_Days_Ago,Support_Tickets,Discount_Applied,Email_Address
CUST-6473,2022-11-13,basic,454.41,61.0,USA,49.0,19,Yes,user_314@example.com
CUST-3488,2022-01-22,enterprise,465.31,53.0,USA,285.0,1,Yes,user_315@example.com
CUST-1305,2023-05-04,basic,243.33,47.0,USA,211.0,0,Yes,user_316@example.com
CUST-5404,2023-02-15,premium,460.88,70.0,UK,,4,No,user_317@example.com
CUST-7303,2023-01-23,basic,388.92,74.0,USA,87.0,0,No,user_318@example.com
CUST-5231,2022-12-21,enterprise,58.2,41.0,UK,64.0,12,No,user_319@example.com
CUST-8211,2023-02-26,enterprise,60.68,69.0,USA,69.0,8,No,user_320@example.com
CUST-4238,2023-01-24,enterprise,260.14132492113566,50.0,USA,,20,No,user_321@example.com
CUST-2969,2022-03-26,enterprise,121.65,57.0,USA,,5,No,user_322@example.com
CUST-8133,2023-02-09,premium,278.08,54.0,USA,228.0,6,No,user_323@example.com
CUST-6694,2022-08-14,premium,351.78,47.0,USA,,16,No,user_324@example.com
CUST-2994,2022-06-06,enterprise,352.5,49.0,Armenia,150.0,7,No,user_325@example.com
CUST-5745,2022-09-07,basic,145.44,36.0,USA,146.0,19,Yes,user_326@example.com
CUST-3630,2022-10-31,premium,422.61,41.0,USA,319.0,1,Yes,user_327@example.com
CUST-9956,2022-05-04,enterprise,29.26,55.0,UK,16.0,9,No,user_328@example.com
CUST-3880,2022-03-23,basic,465.52,27.0,USA,276.0,5,Yes,user_329@example.com
CUST-9722,2023-01-08,,336.89,62.0,USA,57.0,4,Yes,user_330@example.com
CUST-7507,2022-03-04,,104.67,75.0,UK,283.0,4,No,user_331@example.com
CUST-1020,2022-08-14,enterprise,185.88,47.0,UK,296.0,9,Yes,user_332@example.com
CUST-7901,2022-10-09,enterprise,260.14132492113566,60.0,USA,17.0,3,Yes,user_333@example.com
CUST-7588,2023-01-07,premium,381.69,57.0,USA,201.0,11,No,user_334@example.com
CUST-5431,2023-04-22,enterprise,496.71,42.0,USA,224.0,8,No,user_335@example.com
CUST-2127,2022-03-06,basic,216.3,27.0,USA,362.0,10,Yes,user_336@example.com
CUST-3700,2022-12-11,enterprise,318.93,47.0,UK,73.0,18,No,user_337@example.com
CUST-8062,2022-12-17,enterprise,54.04,57.0,Armenia,72.0,12,Yes,user_338@example.com
CUST-3873,2022-10-23,enterprise,293.17,33.0,USA,166.0,0,Yes,user_339@example.com
CUST-7853,2023-02-01,premium,362.36,71.0,UK,73.0,4,Yes,user_340@example.com
CUST-6596,2022-05-16,basic,467.35,75.0,Armenia,130.0,13,No,user_341@example.com
CUST-3155,2022-06-08,enterprise,324.89,47.0,Armenia,181.0,4,Yes,user_342@example.com
CUST-6359,2023-01-17,premium,279.87,61.0,UK,362.0,11,No,user_343@example.com
CUST-5256,2023-04-10,enterprise,260.14132492113566,32.0,USA,20.0,14,No,user_344@example.com
CUST-7996,2022-05-28,basic,245.78,57.0,UK,311.0,11,Yes,
CUST-8702,2022-10-24,premium,261.19,22.0,USA,365.0,2,Yes,user_346@example.com
CUST-2781,2022-08-16,premium,210.03,41.0,Armenia,186.0,6,Yes,user_347@example.com
CUST-1329,2022-07-09,enterprise,252.75,63.0,USA,307.0,17,No,user_348@example.com
CUST-2610,2022-05-16,enterprise,83.91,31.0,,95.0,16,Yes,user_349@example.com
CUST-9961,2022-12-20,enterprise,354.54,45.0,USA,30.0,20,No,
CUST-3765,2022-07-06,basic,261.2041955835962,25.0,,215.0,6,Yes,user_352@example.com
CUST-9997,2023-01-12,basic,10.51,32.0,Armenia,224.0,19,No,user_353@example.com
CUST-9330,2023-03-29,premium,452.28,39.0,USA,88.0,14,No,user_354@example.com
CUST-5426,2023-02-22,enterprise,21.4,70.0,Armenia,137.0,10,Yes,
CUST-6830,2023-01-09,basic,407.53,38.0,USA,,0,No,user_356@example.com
CUST-5548,2023-04-04,basic,243.85,73.0,USA,342.0,5,Yes,user_357@example.com
CUST-9706,2022-03-08,basic,385.74,30.0,UK,236.0,16,Yes,user_358@example.com
CUST-7537,2023-03-06,basic,359.48,25.0,,193.0,18,No,user_359@example.com
CUST-8105,2022-12-20,basic,439.76,47.0,,111.0,19,Yes,user_360@example.com
CUST-2349,2023-03-09,enterprise,106.63,46.0,Armenia,361.0,8,Yes,user_361@example.com
CUST-2456,2022-07-28,premium,205.55,48.0,Armenia,141.0,20,Yes,user_362@example.com
CUST-3713,2022-04-04,premium,348.41,20.0,USA,309.0,7,No,user_363@example.com
CUST-8036,2022-06-29,enterprise,439.74,35.0,UK,,1,No,user_364@example.com
CUST-9843,2022-10-15,,321.28,50.0,,204.0,1,No,user_365@example.com
CUST-5896,2022-10-23,,34.01,38.0,USA,69.0,7,Yes,user_366@example.com
CUST-9193,2023-03-03,enterprise,467.86,36.0,UK,335.0,8,Yes,user_367@example.com
CUST-9513,2023-04-09,basic,307.84,20.0,UK,0.0,7,No,user_368@example.com
CUST-4209,2022-11-29,basic,150.05,65.0,UK,250.0,5,Yes,user_369@example.com
CUST-1699,2023-05-06,,403.8,37.0,USA,,12,Yes,user_370@example.com
CUST-1795,2023-02-02,enterprise,260.14132492113566,74.0,USA,194.0,5,No,user_371@example.com
CUST-6539,2022-05-27,enterprise,299.93,68.0,USA,236.0,10,No,user_372@example.com
CUST-7836,2022-10-01,enterprise,208.75,32.0,,163.0,14,Yes,
CUST-9051,2022-04-26,premium,210.16,43.0,UK,313.0,14,No,user_374@example.com
CUST-8872,2022-12-30,,338.61,54.0,UK,293.0,14,No,user_375@example.com
CUST-9687,2022-10-21,enterprise,232.0,64.0,USA,22.0,17,Yes,user_376@example.com
CUST-5440,2022-08-24,premium,174.37,37.0,USA,296.0,1,Yes,user_377@example.com
CUST-4068,2022-10-04,,224.67,47.0,USA,152.0,16,No,user_378@example.com
CUST-1689,2022-06-19,enterprise,151.43,44.0,USA,322.0,8,Yes,user_379@example.com
CUST-5753,2022-04-14,basic,374.35,45.0,USA,365.0,6,Yes,user_380@example.com
CUST-4230,2022-02-28,premium,241.06,54.0,USA,276.0,11,Yes,user_381@example.com
CUST-2808,2022-07-13,premium,26.44,53.0,Armenia,364.0,17,Yes,user_382@example.com
CUST-6480,2022-02-14,enterprise,479.28,58.0,USA,256.0,19,No,user_383@example.com
CUST-9508,2022-03-26,basic,363.38,49.0,UK,245.0,10,Yes,user_384@example.com
CUST-4107,2023-03-05,,171.91,63.0,USA,213.0,19,Yes,
CUST-8375,2022-05-11,premium,247.66,48.0,USA,157.0,8,No,user_386@example.com
CUST-9154,2023-05-13,,367.29,30.0,UK,43.0,12,Yes,user_387@example.com
CUST-8754,2023-03-11,enterprise,317.83,37.0,USA,130.0,5,No,user_389@example.com
CUST-8354,2023-02-13,premium,258.39269503546103,30.0,,94.0,4,Yes,user_390@example.com
CUST-1257,2022-04-01,,221.33,47.0,USA,11.0,19,Yes,user_391@example.com
CUST-8191,2022-05-02,basic,185.97,35.0,UK,339.0,4,Yes,user_392@example.com
CUST-3224,2022-01-21,basic,492.14,54.0,,,1,No,user_393@example.com
CUST-7605,2022-09-28,basic,251.35,32.0,USA,223.0,2,No,user_394@example.com
CUST-7139,2023-02-20,premium,450.89,52.0,Armenia,,10,Yes,user_395@example.com
CUST-3589,2023-05-09,enterprise,71.6,62.0,UK,112.0,14,Yes,user_396@example.com
CUST-3419,2022-01-03,enterprise,247.27,47.0,Armenia,5.0,20,No,user_397@example.com
CUST-3969,2022-08-28,enterprise,260.14132492113566,43.0,Armenia,91.0,3,Yes,user_398@example.com
CUST-5740,2022-05-06,,187.18,47.0,UK,102.0,14,Yes,
CUST-7622,2023-03-16,premium,115.11,57.0,Armenia,235.0,2,Yes,user_400@example.com
CUST-5146,2022-11-05,,469.63,32.0,UK,350.0,12,Yes,
CUST-9812,2022-06-26,,222.29,47.0,Armenia,156.0,3,No,user_402@example.com
CUST-7631,2023-03-15,basic,214.68,47.0,UK,,4,Yes,user_403@example.com
CUST-4017,2022-01-07,,439.4,25.0,UK,263.0,17,Yes,user_404@example.com
CUST-3927,2022-12-17,enterprise,407.15,59.0,USA,21.0,20,Yes,user_405@example.com
CUST-9609,2022-12-19,enterprise,261.67,48.0,USA,53.0,0,No,user_406@example.com
CUST-4416,2023-03-25,enterprise,141.92,51.0,Armenia,253.0,16,No,user_407@example.com
CUST-4433,2022-01-08,,42.04,49.0,USA,,7,No,
CUST-2099,2022-04-08,premium,454.75,47.0,Armenia,209.0,15,No,user_409@example.com
CUST-2878,2022-03-31,basic,71.5,31.0,UK,178.0,5,No,user_410@example.com
CUST-5180,2022-01-07,enterprise,63.3,56.0,USA,87.0,7,Yes,user_411@example.com
CUST-7591,2022-08-03,enterprise,369.89,51.0,UK,49.0,3,No,
CUST-4320,2022-11-26,premium,258.39269503546103,54.0,USA,24.0,6,No,user_413@example.com
CUST-9253,2022-02-15,enterprise,38.8,36.0,Armenia,184.0,17,No,user_414@example.com
CUST-6719,2022-10-02,enterprise,182.12,64.0,USA,53.0,2,No,user_415@example.com
CUST-9346,2022-09-24,enterprise,370.28,47.0,Armenia,203.0,4,No,user_416@example.com
CUST-3036,2022-03-15,basic,13.15,56.0,Armenia,242.0,9,Yes,user_417@example.com
CUST-3397,2022-06-04,,229.4,23.0,Armenia,323.0,11,No,user_418@example.com
CUST-4101,2022-08-15,enterprise,193.55,42.0,,84.0,13,No,user_419@example.com
CUST-2598,2022-10-03,basic,292.01,68.0,Armenia,116.0,15,Yes,user_420@example.com
CUST-2826,2022-01-15,,32.99,56.0,USA,365.0,6,Yes,user_421@example.com
CUST-8357,2022-12-20,basic,428.54,29.0,,98.0,3,Yes,user_422@example.com
CUST-7523,2022-05-28,enterprise,260.14132492113566,45.0,UK,279.0,7,Yes,user_423@example.com
CUST-5430,2023-02-14,basic,319.85,47.0,USA,99.0,2,No,user_424@example.com
CUST-2431,2023-04-10,basic,261.2041955835962,34.0,UK,305.0,10,No,
CUST-3331,2022-05-07,enterprise,207.69,70.0,USA,21.0,7,No,user_426@example.com
CUST-1834,2022-08-31,basic,214.17,47.0,USA,21.0,9,No,user_427@example.com
CUST-8096,2022-03-18,enterprise,260.14132492113566,63.0,UK,219.0,12,No,user_428@example.com
CUST-3047,2022-12-28,basic,370.83,42.0,USA,,19,Yes,user_429@example.com
CUST-2073,2022-01-03,,450.47,66.0,USA,176.0,18,Yes,user_430@example.com
CUST-4864,2022-08-24,basic,242.59,75.0,UK,332.0,18,Yes,user_431@example.com
CUST-1607,2023-05-02,,89.23,74.0,UK,348.0,19,No,user_432@example.com
CUST-9049,2022-08-13,basic,388.27,27.0,UK,,13,No,user_433@example.com
CUST-6348,2023-04-08,enterprise,199.68,65.0,UK,143.0,3,No,user_434@example.com
CUST-9595,2023-03-30,enterprise,436.54,74.0,,142.0,5,No,user_435@example.com
CUST-1807,2022-03-09,enterprise,439.75,32.0,,,10,No,user_436@example.com
CUST-5682,2022-09-17,basic,210.4,62.0,Armenia,111.0,5,Yes,user_437@example.com
CUST-7076,2022-06-21,basic,30.71,47.0,USA,112.0,9,Yes,user_438@example.com
CUST-3369,2023-02-15,premium,235.14,28.0,UK,331.0,20,Yes,user_439@example.com
CUST-7549,2022-02-15,basic,154.28,47.0,Armenia,221.0,11,Yes,user_440@example.com
CUST-9910,2023-04-15,basic,254.05,35.0,UK,340.0,0,No,user_441@example.com
CUST-3293,2022-04-16,basic,261.2041955835962,56.0,,,3,No,user_442@example.com
CUST-2588,2022-06-10,,231.74,27.0,USA,165.0,9,Yes,user_443@example.com
CUST-9750,2022-06-09,,442.75,47.0,UK,335.0,15,No,user_444@example.com
CUST-5314,2022-06-05,,279.57,23.0,UK,348.0,1,No,user_445@example.com
CUST-1054,2022-08-10,basic,98.95,65.0,Armenia,326.0,10,Yes,user_446@example.com
CUST-9485,2022-09-30,premium,496.62,47.0,,34.0,12,No,user_447@example.com
CUST-7540,2023-04-18,,237.83,31.0,USA,47.0,2,Yes,user_448@example.com
CUST-7678,2023-05-14,premium,52.1,24.0,USA,14.0,14,Yes,user_449@example.com
CUST-3448,2022-06-16,basic,313.78,47.0,UK,290.0,16,Yes,user_450@example.com
CUST-8263,2022-08-04,enterprise,260.14132492113566,33.0,USA,251.0,18,No,user_451@example.com
CUST-8962,2023-04-13,basic,477.86,58.0,Armenia,254.0,4,Yes,user_452@example.com
CUST-5837,2022-10-05,enterprise,249.32,62.0,UK,180.0,1,Yes,user_453@example.com
CUST-3134,2022-01-16,basic,49.73,28.0,UK,262.0,3,Yes,user_454@example.com
CUST-3085,2023-04-03,basic,248.51,50.0,USA,222.0,4,Yes,user_455@example.com
CUST-9244,2023-01-22,enterprise,150.53,25.0,Armenia,234.0,10,Yes,user_456@example.com
CUST-6487,2022-05-23,basic,261.2041955835962,31.0,USA,332.0,10,Yes,
CUST-1222,2022-02-21,enterprise,129.56,52.0,UK,68.0,10,No,user_459@example.com
CUST-6625,2022-11-04,,48.0,32.0,UK,24.0,0,No,user_460@example.com
CUST-1717,2022-04-19,basic,339.77,63.0,Armenia,342.0,5,No,user_461@example.com
CUST-2863,2022-06-04,,470.66,21.0,UK,127.0,10,Yes,user_462@example.com
CUST-5833,2022-03-09,basic,160.8,47.0,USA,364.0,13,No,user_463@example.com
CUST-8120,2022-08-11,,57.26,47.0,UK,156.0,14,Yes,user_464@example.com
CUST-7346,2023-04-07,basic,225.27,18.0,UK,298.0,0,No,
CUST-5638,2023-03-27,enterprise,325.35,49.0,UK,31.0,19,No,user_466@example.com
CUST-4016,2023-03-18,enterprise,260.14132492113566,47.0,USA,,16,Yes,user_467@example.com
CUST-7816,2022-07-14,premium,146.55,72.0,Armenia,,17,Yes,user_468@example.com
CUST-7605,2022-04-24,,415.5,57.0,USA,34.0,2,No,user_469@example.com
CUST-9099,2022-01-04,basic,365.86,24.0,UK,152.0,7,Yes,user_470@example.com
CUST-3461,2022-04-10,enterprise,139.3,21.0,USA,296.0,2,No,
CUST-9769,2022-04-06,basic,308.22,47.0,USA,231.0,4,No,
CUST-3952,2023-03-16,basic,169.16,74.0,UK,217.0,13,Yes,user_473@example.com
CUST-3662,2022-04-19,enterprise,297.37,70.0,USA,,13,Yes,user_474@example.com
CUST-6213,2023-02-07,basic,261.2041955835962,31.0,Armenia,,13,No,user_475@example.com
CUST-9802,2022-05-29,,352.83,74.0,Armenia,251.0,3,Yes,user_476@example.com
CUST-6074,2023-03-29,premium,379.37,69.0,Armenia,,2,Yes,
CUST-7866,2023-02-06,basic,67.14,73.0,Armenia,,5,Yes,user_478@example.com
CUST-2725,2023-04-27,basic,305.26,68.0,UK,,3,No,user_479@example.com
CUST-6921,2022-05-27,enterprise,422.84,35.0,USA,46.0,9,Yes,user_480@example.com
CUST-6627,2022-09-05,,122.73,24.0,Armenia,337.0,14,Yes,user_481@example.com
CUST-9773,2023-04-15,,183.38,24.0,Armenia,199.0,17,Yes,user_482@example.com
CUST-5119,2022-11-01,basic,261.2041955835962,71.0,Armenia,358.0,2,No,user_483@example.com
CUST-4019,2022-03-18,enterprise,364.87,63.0,,365.0,14,Yes,user_484@example.com
CUST-7683,2022-01-17,enterprise,236.29,47.0,UK,139.0,15,Yes,user_486@example.com
CUST-6300,2022-08-20,basic,361.47,54.0,Armenia,83.0,19,No,user_487@example.com
CUST-6168,2022-04-09,,370.23,50.0,UK,113.0,2,No,user_488@example.com
CUST-7950,2022-08-21,enterprise,255.2,20.0,Armenia,215.0,11,No,user_489@example.com
CUST-1580,2022-12-26,enterprise,204.57,25.0,USA,105.0,15,No,user_490@example.com
CUST-3119,2023-05-08,basic,261.2041955835962,47.0,,,8,No,user_491@example.com
CUST-5504,2022-03-27,premium,102.86,73.0,,200.0,9,No,
CUST-4568,2022-04-28,enterprise,223.32,39.0,Armenia,25.0,11,No,user_493@example.com
CUST-3157,2022-04-18,enterprise,306.81,52.0,UK,247.0,16,Yes,
CUST-5217,2022-11-23,enterprise,72.25,63.0,UK,204.0,18,No,user_495@example.com
CUST-3195,2022-03-17,basic,444.66,61.0,UK,193.0,3,Yes,user_496@example.com
CUST-8768,2023-02-24,basic,261.2041955835962,20.0,Armenia,146.0,11,No,user_497@example.com
CUST-5006,2023-03-05,basic,183.89,68.0,USA,175.0,13,Yes,user_498@example.com
CUST-5786,2023-04-10,premium,260.33,49.0,,22.0,6,Yes,user_499@example.com
CUST-5161,2023-04-06,enterprise,135.35,34.0,USA,30.0,14,No,user_500@example.com
CUST-7863,2023-01-13,enterprise,258.9,51.0,UK,75.0,13,Yes,user_501@example.com
CUST-9364,2023-03-29,basic,417.9,70.0,Armenia,114.0,16,No,user_502@example.com
CUST-7319,2023-05-12,enterprise,489.16,47.0,USA,32.0,15,No,user_503@example.com
CUST-4672,2022-02-05,premium,199.68,65.0,,139.0,19,No,user_504@example.com
CUST-5259,2022-05-26,basic,314.67,67.0,UK,242.0,5,Yes,user_505@example.com
CUST-4493,2022-07-08,,421.54,55.0,USA,,1,No,user_506@example.com
CUST-3960,2022-05-26,basic,88.29,75.0,Armenia,57.0,12,No,user_507@example.com
CUST-6685,2022-01-25,enterprise,483.44,47.0,Armenia,54.0,12,Yes,user_508@example.com
CUST-6807,2022-09-14,,182.61,23.0,UK,229.0,15,No,user_509@example.com
CUST-6918,2023-04-01,premium,379.69,41.0,Armenia,245.0,5,No,user_510@example.com
CUST-2759,2022-06-28,basic,210.33,60.0,Armenia,193.0,14,No,user_511@example.com
CUST-1829,2023-03-09,enterprise,136.58,30.0,USA,173.0,20,Yes,
CUST-9789,2023-02-17,premium,99.24,69.0,USA,6.0,16,Yes,user_513@example.com
CUST-6330,2023-01-14,premium,303.45,75.0,USA,12.0,17,No,user_514@example.com
CUST-9417,2023-03-11,basic,50.1,59.0,USA,,11,Yes,user_515@example.com
CUST-2778,2023-03-17,premium,279.91,26.0,USA,111.0,11,No,user_516@example.com
CUST-4090,2022-07-28,premium,46.87,28.0,USA,319.0,6,No,user_517@example.com
CUST-8391,2022-02-25,premium,476.0,56.0,UK,142.0,6,Yes,
CUST-1664,2022-03-16,enterprise,45.92,67.0,UK,108.0,20,Yes,user_519@example.com
CUST-2679,2023-04-16,basic,428.91,53.0,Armenia,345.0,7,No,user_520@example.com
CUST-6975,2022-02-07,enterprise,156.14,46.0,Armenia,224.0,17,Yes,user_521@example.com
CUST-7698,2022-02-19,basic,261.2041955835962,26.0,UK,78.0,17,No,
CUST-8689,2023-02-26,basic,43.27,53.0,USA,203.0,6,Yes,user_523@example.com
CUST-8828,2022-08-01,premium,180.26,32.0,USA,,0,Yes,user_524@example.com
CUST-1711,2023-01-13,enterprise,123.22,24.0,USA,86.0,13,No,
CUST-5697,2022-12-26,basic,414.32,61.0,,356.0,11,Yes,user_526@example.com
CUST-4937,2022-08-23,enterprise,177.43,40.0,UK,19.0,2,Yes,user_527@example.com
CUST-3513,2023-04-16,enterprise,216.81,55.0,USA,335.0,20,Yes,user_528@example.com
CUST-1163,2022-10-01,enterprise,54.84,31.0,USA,57.0,16,Yes,
CUST-6394,2022-10-19,premium,22.9,44.0,Armenia,207.0,9,No,user_530@example.com
CUST-5392,2022-06-21,enterprise,297.56,71.0,USA,80.0,4,Yes,
CUST-7573,2023-04-24,basic,98.08,43.0,USA,,9,Yes,user_532@example.com
CUST-9321,2022-05-28,enterprise,251.7,72.0,UK,,3,Yes,user_533@example.com
CUST-6007,2022-05-23,enterprise,108.9,40.0,Armenia,89.0,5,Yes,user_534@example.com
CUST-7310,2022-06-01,basic,43.78,33.0,,,12,No,user_535@example.com
CUST-9287,2022-08-16,basic,272.89,62.0,,32.0,6,No,user_536@example.com
CUST-1785,2022-05-03,enterprise,188.19,22.0,,253.0,6,Yes,user_537@example.com
CUST-1661,2022-07-29,enterprise,491.47,68.0,UK,363.0,1,Yes,user_538@example.com
CUST-6586,2022-02-13,,270.57,47.0,UK,148.0,11,Yes,user_539@example.com
CUST-7743,2022-12-14,enterprise,168.25,47.0,USA,,11,Yes,user_540@example.com
CUST-9412,2023-02-24,,361.83,72.0,UK,88.0,6,No,user_541@example.com
CUST-5236,2022-01-31,,353.94,57.0,UK,249.0,4,Yes,user_542@example.com
CUST-3268,2023-01-25,premium,486.1,42.0,USA,,10,No,user_543@example.com
CUST-9303,2023-05-05,enterprise,423.38,47.0,UK,246.0,12,No,user_544@example.com
CUST-9773,2022-04-05,premium,190.75,60.0,,33.0,13,No,
CUST-3916,2022-12-11,enterprise,446.47,47.0,USA,139.0,19,No,user_546@example.com
CUST-9593,2022-08-07,basic,321.62,30.0,USA,330.0,0,No,user_547@example.com
CUST-7368,2022-10-10,enterprise,461.55,52.0,UK,162.0,14,Yes,user_548@example.com
CUST-1004,2023-02-09,basic,18.17,42.0,USA,197.0,15,Yes,user_549@example.com
CUST-2601,2022-03-03,enterprise,162.1,60.0,USA,22.0,16,No,user_550@example.com
CUST-8610,2022-05-25,premium,258.39269503546103,47.0,UK,136.0,10,No,user_551@example.com
CUST-3821,2022-08-05,enterprise,260.14132492113566,62.0,Armenia,102.0,13,Yes,user_552@example.com
CUST-2191,2022-07-08,enterprise,89.98,36.0,Armenia,112.0,5,No,user_553@example.com
CUST-8351,2022-10-30,enterprise,280.23,30.0,USA,223.0,12,No,user_554@example.com
CUST-5776,2022-06-09,enterprise,135.07,66.0,UK,259.0,2,No,user_555@example.com
CUST-1200,2023-04-26,enterprise,300.48,28.0,USA,,9,No,user_556@example.com
CUST-2645,2022-05-30,basic,261.2041955835962,48.0,USA,294.0,17,No,user_557@example.com
CUST-6849,2022-11-14,,319.51,47.0,,285.0,12,No,user_558@example.com
CUST-9462,2023-05-02,premium,240.34,47.0,UK,160.0,9,Yes,user_559@example.com
CUST-3092,2023-03-21,premium,181.39,34.0,USA,45.0,18,No,user_560@example.com
CUST-9146,2023-01-23,,249.43,35.0,USA,184.0,14,No,user_561@example.com
CUST-9044,2022-10-09,basic,141.45,44.0,Armenia,198.0,17,No,user_562@example.com
CUST-5513,2022-03-21,enterprise,95.04,58.0,Armenia,157.0,19,Yes,user_563@example.com
CUST-2886,2022-05-31,,209.94,51.0,USA,209.0,20,No,user_564@example.com
CUST-6359,2022-11-14,enterprise,373.67,31.0,,68.0,16,Yes,user_565@example.com
CUST-4143,2022-10-17,basic,381.06,28.0,UK,73.0,10,Yes,user_566@example.com
CUST-8159,2022-06-23,basic,411.81,47.0,USA,148.0,1,Yes,user_567@example.com
CUST-2046,2022-04-18,premium,258.39269503546103,40.0,UK,322.0,13,No,user_568@example.com
CUST-6674,2022-12-17,basic,29.0,53.0,UK,,6,Yes,
CUST-4634,2023-04-06,premium,258.39269503546103,21.0,UK,69.0,14,Yes,user_570@example.com
CUST-8665,2023-05-12,enterprise,290.8,19.0,Armenia,282.0,15,Yes,user_571@example.com
CUST-1227,2022-01-24,basic,315.38,33.0,UK,,20,Yes,user_572@example.com
CUST-4720,2022-05-11,basic,198.52,66.0,UK,58.0,16,Yes,user_573@example.com
CUST-8413,2022-04-07,premium,62.61,40.0,UK,32.0,18,No,user_574@example.com
CUST-3735,2022-05-22,enterprise,319.09,53.0,UK,47.0,8,No,user_575@example.com
CUST-4722,2022-06-25,,414.09,35.0,UK,230.0,8,Yes,user_576@example.com
CUST-3657,2022-02-07,enterprise,59.64,47.0,USA,127.0,2,Yes,user_577@example.com
CUST-5419,2022-07-31,premium,263.5,32.0,USA,170.0,9,No,user_578@example.com
CUST-5009,2023-03-26,enterprise,493.6,56.0,USA,197.0,12,No,user_579@example.com
CUST-4838,2023-04-03,enterprise,148.66,70.0,USA,288.0,11,Yes,user_580@example.com
CUST-1015,2022-08-04,,256.59,66.0,USA,180.0,12,No,user_581@example.com
CUST-4469,2022-03-11,basic,261.2041955835962,68.0,,203.0,10,No,user_582@example.com
CUST-9655,2022-10-10,enterprise,238.18,52.0,Armenia,353.0,17,Yes,user_583@example.com
CUST-3950,2023-02-01,basic,401.18,38.0,,231.0,15,Yes,user_584@example.com
CUST-6435,2022-03-01,enterprise,308.15,33.0,UK,242.0,10,Yes,user_585@example.com
CUST-2514,2022-04-23,basic,159.52,40.0,,241.0,15,No,user_586@example.com
CUST-2126,2022-05-19,basic,208.96,53.0,,108.0,17,No,user_587@example.com
CUST-8682,2022-06-20,,274.13,45.0,UK,16.0,9,Yes,user_588@example.com
CUST-5985,2022-02-19,basic,74.24,53.0,,342.0,8,No,
CUST-6338,2022-11-08,,410.28,53.0,USA,200.0,17,No,user_590@example.com
CUST-6302,2022-11-04,premium,435.27,58.0,Armenia,20.0,12,No,user_591@example.com
CUST-7689,2023-04-09,enterprise,393.42,69.0,USA,272.0,17,Yes,user_592@example.com
CUST-3433,2023-04-10,enterprise,109.36,62.0,UK,244.0,19,Yes,user_593@example.com
CUST-1339,2022-04-02,basic,44.27,31.0,Armenia,55.0,2,Yes,user_594@example.com
CUST-3450,2023-04-11,enterprise,99.06,47.0,UK,234.0,15,Yes,user_595@example.com
CUST-7078,2022-08-20,enterprise,350.47,52.0,UK,317.0,13,No,user_596@example.com
CUST-7055,2023-01-16,,489.46,51.0,UK,236.0,10,Yes,user_597@example.com
CUST-6533,2022-07-30,enterprise,260.14132492113566,23.0,Armenia,,8,Yes,user_598@example.com
CUST-5525,2022-04-17,premium,375.7,23.0,USA,108.0,8,Yes,user_599@example.com
CUST-1593,2022-03-26,basic,230.74,47.0,,56.0,6,No,user_600@example.com
CUST-5383,2023-01-20,basic,276.78,29.0,UK,160.0,16,No,user_601@example.com
CUST-9879,2023-04-25,,117.2,46.0,USA,342.0,16,Yes,user_602@example.com
CUST-2033,2022-12-14,premium,258.39269503546103,31.0,UK,264.0,8,Yes,user_603@example.com
CUST-4718,2022-04-28,enterprise,471.88,55.0,USA,330.0,18,No,user_604@example.com
CUST-2500,2022-10-04,basic,139.47,47.0,UK,122.0,1,No,user_605@example.com
CUST-5662,2023-04-23,enterprise,194.12,70.0,UK,9.0,6,No,user_606@example.com
CUST-9196,2022-07-05,enterprise,400.5,43.0,USA,171.0,15,Yes,user_607@example.com
CUST-3198,2022-11-25,premium,435.58,29.0,USA,340.0,19,No,user_608@example.com
CUST-3009,2022-12-12,enterprise,147.48,20.0,USA,,5,No,user_609@example.com
CUST-3356,2023-04-14,enterprise,262.72,29.0,,92.0,20,Yes,user_610@example.com
CUST-2125,2022-08-23,enterprise,370.56,44.0,USA,60.0,5,No,user_611@example.com
CUST-1936,2023-01-17,basic,240.97,70.0,UK,249.0,19,No,user_612@example.com
CUST-3776,2022-08-08,basic,191.9,64.0,Armenia,145.0,16,No,user_613@example.com
CUST-5598,2022-05-10,basic,222.26,60.0,Armenia,208.0,8,No,user_614@example.com
CUST-8154,2022-07-26,enterprise,207.32,35.0,UK,202.0,19,Yes,user_615@example.com
CUST-4734,2022-05-06,enterprise,260.14132492113566,46.0,Armenia,25.0,15,Yes,user_616@example.com
CUST-3736,2023-01-06,enterprise,260.14132492113566,58.0,USA,223.0,13,No,user_617@example.com
CUST-6899,2022-06-30,enterprise,102.43,23.0,UK,254.0,20,No,user_618@example.com
CUST-3293,2023-03-23,premium,160.1,56.0,USA,129.0,9,Yes,user_619@example.com
CUST-9548,2022-09-02,,335.73,56.0,UK,306.0,11,No,user_620@example.com
CUST-5553,2022-06-22,,473.93,47.0,Armenia,304.0,16,No,user_621@example.com
CUST-1461,2022-12-26,,409.6,57.0,UK,22.0,2,Yes,
CUST-3152,2022-05-28,basic,434.0,22.0,UK,75.0,12,Yes,user_623@example.com
CUST-5613,2022-05-04,enterprise,17.77,53.0,UK,,15,Yes,user_624@example.com
CUST-6892,2022-02-25,,177.86,54.0,USA,324.0,16,No,
CUST-8420,2022-12-12,basic,473.9,22.0,UK,183.0,19,Yes,
